case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Concept,1717,1739,C2316467,Treatment,packed red blood cells,1771,1782,C0035139,Treatment,replacement,treated with,1748,1760,TREAT,1668,1826,6,False,3.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5833205_01,PMC5833205,COORDINATE_WITH,affirmed,Concept,1766,1770,C0302583,Treatment,iron,1771,1782,C0035139,Treatment,replacement,,,,,1668,1826,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Person,,,,Person,,2094,2101,C0087111,Treatment,therapy,responded favorably to,2051,2073,,2048,2102,7,False,1.129,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5833205_01,PMC5833205,HAS_DIAGNOSIS,negated,Person,,,,Person,,2140,2145,C0013604,Diagnosis,edema,had,2110,2113,PRESENT,2103,2172,7,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5833205_01,PMC5833205,COORDINATE_WITH,affirmed,Concept,2268,2272,C0302583,Treatment,iron,2273,2280,C0087111,Treatment,therapy,,,,,2245,2351,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5875137_01,PMC5875137,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,62,75,C0006142,Diagnosis,breast cancer,diagnostic assessments for,33,59,DIAGNOSE,0,244,10,False,1.069,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5875137_01,PMC5875137,LOCATED_IN,affirmed,Concept,62,75,C0006142,Diagnosis,breast cancer,94,99,C0817096,BodyPart,chest,diagnosed by,81,93,DIAGNOSE,0,244,3,False,2.464,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC5875137_01,PMC5875137,HAS_FINDING,affirmed,Concept,121,129,C0040405,Exam,CT) scan,143,155,C0231221,Finding,asymptomatic,,,,,0,244,3,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5875137_01,PMC5875137,HAS_DIAGNOSIS,affirmed,Concept,143,155,C0231221,Finding,asymptomatic,166,181,C0003486,Diagnosis,aortic aneurysm,,,,,0,244,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5875137_01,PMC5875137,TREATED_WITH,affirmed,Person,,,,Person,,283,313,C0729662,Treatment,replacement of ascending aorta,underwent,264,273,TREAT,245,477,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5875137_01,PMC5875137,LOCATED_IN,affirmed,Concept,360,371,C0677554,Treatment,anastomosis,379,407,C0447054,BodyPart,left internal mammary artery,,,,,245,477,2,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5875137_01,PMC5875137,TREATED_WITH,affirmed,Person,,,,Person,,492,514,C0700431,Treatment,cardiac rehabilitation,underwent,482,491,TREAT,478,589,2,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC5875137_01,PMC5875137,REVEALED_BY,affirmed,Concept,606,613,C0543467,Treatment,surgery,654,670,C4296962,Finding,"function, normal",showed,619,625,REVEAL,590,812,5,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC5875137_01,PMC5875137,HAS_FINDING,affirmed,Concept,830,838,C0202823,Exam,chest CT,858,866,C2981153,Finding,focusing,performed,848,857,TREAT,813,927,3,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5875137_01,PMC5875137,LOCATED_IN,negated,Concept,884,889,C0003483,BodyPart,aorta,907,919,C0729936,BodyPart,intracardiac,showed,897,903,REVEAL,813,927,3,False,1.727,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC5875137_01,PMC5875137,LOCATED_IN,affirmed,Concept,858,866,C2981153,Finding,focusing,874,879,C0018787,BodyPart,heart,,,,,813,927,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6083636_P1,PMC6083636,COORDINATE_WITH,affirmed,Concept,250,270,C1272091,Finding,history of amblyopia,272,282,C0038379,Diagnosis,strabismus,,,,,237,360,0,False,1.7,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6083636_P1,PMC6083636,COORDINATE_WITH,affirmed,Concept,458,464,C4521296,Finding,ocular,465,473,C0001916,Diagnosis,albinism,,,,,361,474,0,True,3.7,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC6083636_P1,PMC6083636,REVEALED_BY,affirmed,Concept,770,776,C0016823,BodyPart,fundus,806,819,C6009859,Finding,foveal reflex,revealed,789,797,REVEAL,698,820,4,True,3.227,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC6083636_P1,PMC6083636,REVEALED_BY,affirmed,Person,,,,Person,,1463,1469,C0332573,Finding,macula,showed,1432,1438,REVEAL,1420,1534,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6083636_P1,PMC6083636,LOCATED_IN,affirmed,Person,,,,Person,,1776,1782,C0035298,BodyPart,retina,note,1741,1745,REVEAL,1738,1865,7,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6083636_P1,PMC6083636,HAS_FINDING,affirmed,Concept,1776,1782,C0035298,BodyPart,retina,1786,1795,C5425799,Finding,all other,,,,,1738,1865,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC6083636_P1,PMC6083636,TREATED_WITH,affirmed,Person,,,,Person,,1909,1913,C0100700,Treatment,300A,performed with,1876,1890,TREAT,1866,1986,6,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6083636_P1,PMC6083636,REVEALED_BY,affirmed,Person,,,,Person,,2131,2138,C3539106,Finding,defined,show,2117,2121,REVEAL,2074,2240,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6083636_P1,PMC6083636,REVEALED_BY,affirmed,Person,,,,Person,,2952,2957,C0449820,Finding,score,showed,2931,2937,REVEAL,2900,3141,9,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6083636_P1,PMC6083636,REVEALED_BY,affirmed,Concept,3156,3160,C0475806,Finding,near,3171,3193,C0423062,Diagnosis,intermittent exotropia,showed,3161,3167,REVEAL,3142,3340,2,True,4.927,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6083636_P1,PMC6083636,HAS_FINDING,affirmed,Concept,3221,3241,C0271385,Diagnosis,horizontal nystagmus,3284,3288,C0553544,Finding,gaze,,,,,3142,3340,7,True,1.0,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6083636_P1,PMC6083636,HAS_FINDING,negated,Concept,3362,3371,C0028738,Diagnosis,nystagmus,3411,3415,C0553544,Finding,gaze,present in,3380,3390,PRESENT,3341,3469,7,True,3.654,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_DIAGNOSIS,affirmed,Concept,52,69,C0455544,Finding,history of asthma,83,96,C0151241,Diagnosis,atrial myxoma,resected,74,82,TREAT,0,220,2,False,2.927,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC6134951_01,PMC6134951,LOCATED_IN,affirmed,Concept,83,96,C0151241,Diagnosis,atrial myxoma,118,133,C1261076,BodyPart,left upper lobe,found to,102,110,REVEAL,0,220,5,False,1.664,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_FINDING,affirmed,Concept,118,133,C1261076,BodyPart,left upper lobe,144,155,C0034079,Finding,lung nodule,,,,,0,220,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,144,155,C0034079,Finding,lung nodule,157,184,C0520743,Diagnosis,mediastinal lymphadenopathy,,,,,0,220,0,False,1.7,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,REVEALED_BY,affirmed,Concept,277,287,C5885800,Exam,1-positive,237,253,C0032227,Diagnosis,pleural effusion,consistent with,258,273,DIAGNOSE,221,313,0,True,2.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|orient.swapped
PMC6134951_01,PMC6134951,HAS_DIAGNOSIS,affirmed,Concept,221,229,C0010818,Exam,Cytology,237,253,C0032227,Diagnosis,pleural effusion,,,,,221,313,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_FINDING,hedged,Concept,277,287,C5885800,Exam,1-positive,288,297,C4522268,Finding,pulmonary,,,,,221,313,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,COORDINATE_WITH,hedged,Concept,288,297,C4522268,Finding,pulmonary,298,312,C0001418,Diagnosis,adenocarcinoma,,,,,221,313,0,True,3.7,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,TREATED_WITH,negated,Person,,,,Person,,429,435,C1293131,Treatment,fusion,revealed,330,338,REVEAL,314,436,18,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Person,,,,Person,,512,523,C0079083,Treatment,carboplatin,treated initially with,474,496,TREAT,466,618,8,False,1.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Person,,,,Person,,528,538,C0210657,Treatment,pemetrexed,treated initially with,474,496,TREAT,466,618,10,False,3.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,512,523,C0079083,Treatment,carboplatin,528,538,C0210657,Treatment,pemetrexed,,,,,466,618,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,HAS_DIAGNOSIS,affirmed,Concept,657,670,C5236074,Finding,identified by,693,698,C0027651,Diagnosis,tumor,ngs-based,671,680,,619,728,2,True,4.207,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_FINDING,affirmed,Concept,646,652,C1293131,Treatment,fusion,657,670,C5236074,Finding,identified by,,,,,619,728,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Person,,,,Person,,1067,1076,C3853921,Treatment,alectinib,started on,1056,1066,TREAT,1044,1153,4,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,HAS_FINDING,affirmed,Person,,,,Person,,1207,1224,C0234918,Finding,morbilliform rash,developed,1182,1191,PRESENT,1154,1342,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,LOCATED_IN,affirmed,Concept,1207,1224,C0234918,Finding,morbilliform rash,1240,1245,C0460005,BodyPart,trunk,,,,,1154,1342,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,REVEALED_BY,affirmed,Concept,1446,1452,C0221198,Finding,lesion,1496,1516,C0262981,Diagnosis,interface dermatitis,showing,1473,1480,REVEAL,1434,1611,6,False,2.127,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_DIAGNOSIS,hedged,Concept,1551,1564,C0011609,Diagnosis,drug eruption,1574,1598,C0020522,Diagnosis,type IV hypersensitivity,delayed,1566,1573,,1434,1611,1,True,3.507,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_FINDING,negated,Person,,,,Person,,1636,1648,C2240374,Finding,eosinophilia,had,1616,1619,PRESENT,1612,1757,4,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,HAS_DIAGNOSIS,affirmed,Concept,1680,1691,C1704258,Finding,abnormality,1703,1716,C0041755,Diagnosis,drug reaction,suggest,1695,1702,,1612,1757,2,True,3.847,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,HAS_FINDING,affirmed,Concept,1680,1691,C1704258,Finding,abnormality,1722,1734,C2240374,Finding,eosinophilia,suggest,1695,1702,,1612,1757,5,True,5.847,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,1670,1679,C4522268,Finding,pulmonary,1680,1691,C1704258,Finding,abnormality,,,,,1612,1757,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,1703,1716,C0041755,Diagnosis,drug reaction,1722,1734,C2240374,Finding,eosinophilia,,,,,1612,1757,1,True,3.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,1853,1861,C0039128,Diagnosis,syphilis,1863,1879,C0038463,Diagnosis,strongyloidiasis,,,,,1758,1896,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,1863,1879,C0038463,Diagnosis,strongyloidiasis,1885,1895,C0004610,Finding,bacteremia,,,,,1758,1896,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Person,,,,Person,,2081,2086,C0591126,Treatment,at 10,continued,2071,2080,TREAT,2062,2146,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Person,,,,Person,,2177,2192,C0012522,Treatment,diphenhydramine,received,2156,2164,TREAT,2147,2270,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,2227,2237,C0032952,Treatment,prednisone,2242,2269,C1252065,Treatment,topical triamcinolone cream,,,,,2147,2270,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,HAS_SYMPTOM,affirmed,Concept,2309,2313,C5779629,Diagnosis,rash,2350,2357,C0015967,Symptom,febrile,improved,2314,2322,,2305,2421,5,False,1.307,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Concept,2350,2357,C0015967,Symptom,febrile,2395,2405,C0032952,Treatment,prednisone,resolved following,2367,2385,,2305,2421,6,True,2.854,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6134951_01,PMC6134951,TREATED_WITH,affirmed,Person,,,,Person,,2650,2660,C4287815,Treatment,brigatinib,started with,2637,2649,TREAT,2629,2705,4,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,HAS_DIAGNOSIS,negated,Person,,,,Person,,2752,2756,C5779629,Diagnosis,rash,tolerated,2710,2719,,2706,2767,7,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,HAS_SYMPTOM,affirmed,Person,,,,Person,,2761,2766,C0015967,Symptom,fever,tolerated,2710,2719,,2706,2767,9,False,4.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,2752,2756,C5779629,Diagnosis,rash,2761,2766,C0015967,Symptom,fever,,,,,2706,2767,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6134951_01,PMC6134951,REVEALED_BY,affirmed,Person,,,,Person,,2823,2839,C0032227,Diagnosis,pleural effusion,showed,2798,2804,REVEAL,2768,2871,7,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6134951_01,PMC6134951,REVEALED_BY,affirmed,Person,,,,Person,,2844,2849,C0027651,Diagnosis,tumor,showed,2798,2804,REVEAL,2768,2871,10,False,4.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC6134951_01,PMC6134951,COORDINATE_WITH,affirmed,Concept,2823,2839,C0032227,Diagnosis,pleural effusion,2844,2849,C0027651,Diagnosis,tumor,,,,,2768,2871,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Concept,102,118,C0013516,Exam,Echocardiography,144,147,C2962221,Treatment,TAC,allowed,119,126,,102,227,4,True,2.507,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC6343374_01,PMC6343374,LOCATED_IN,affirmed,Concept,144,147,C2962221,Treatment,TAC,169,180,C0003489,BodyPart,aortic arch,interrupted,157,168,,102,227,4,False,1.107,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6343374_01,PMC6343374,HAS_FINDING,affirmed,Person,,,,Person,,422,427,C3842673,Finding,day 6,performed on,409,421,TREAT,385,456,5,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Concept,422,427,C3842673,Finding,day 6,438,455,C1282959,Treatment,median sternotomy,,,,,385,456,2,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,507,511,C0009443,Diagnosis,cold,achieved with,483,496,,457,696,6,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Concept,507,511,C0009443,Diagnosis,cold,518,530,C0018791,Treatment,cardioplegia,,,,,457,696,1,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,LOCATED_IN,affirmed,Person,,,,Person,,899,916,C0038530,BodyPart,subclavian artery,removed,882,889,TREAT,850,1083,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,LOCATED_IN,affirmed,Concept,925,941,C0011666,BodyPart,descending aorta,987,992,C0460005,BodyPart,trunk,augmented,969,978,,850,1083,8,True,2.207,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,HAS_DIAGNOSIS,hedged,Concept,1026,1041,C0003956,BodyPart,ascending aorta,1061,1082,C0221725,Diagnosis,bronchial obstruction,,,,,850,1083,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Person,,,,Person,,1493,1500,C0543467,Treatment,surgery,underwent,1396,1405,TREAT,1393,1566,17,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,LOCATED_IN,affirmed,Concept,1493,1500,C0543467,Treatment,surgery,1547,1565,C0225630,BodyPart,left main bronchus,caused,1511,1517,CAUSE,1393,1566,7,False,1.827,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Person,,,,Person,,1611,1624,C0522778,Treatment,stent removal,underwent,1601,1610,TREAT,1567,1668,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Concept,1632,1638,C0374711,Treatment,repair,1645,1667,C0007202,Treatment,cardiopulmonary bypass,,,,,1567,1668,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1725,1739,C0264353,Diagnosis,bronchomalacia,complicated with,1708,1724,,1669,1777,7,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Concept,1725,1739,C0264353,Diagnosis,bronchomalacia,1766,1776,C0021925,Treatment,intubation,required,1747,1755,,1669,1777,3,False,2.307,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC6343374_01,PMC6343374,REVEALED_BY,negated,Concept,1873,1889,C0013516,Exam,echocardiography,1937,1945,C1261287,Diagnosis,stenosis,showed,1911,1917,REVEAL,1851,2045,10,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,TREATED_WITH,historical,Person,,,,Person,,2188,2195,C0543467,Treatment,surgery,showed,2138,2144,REVEAL,2091,2196,15,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Person,,,,Person,,2310,2316,C0374711,Treatment,repair,need to,2278,2285,,2259,2435,10,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6343374_01,PMC6343374,TREATED_WITH,affirmed,Concept,2356,2381,C0455844,Finding,right ventricular outflow,2388,2402,C0524865,Treatment,reconstruction,,,,,2259,2435,1,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,LOCATED_IN,hedged,Concept,2742,2754,C0009566,Diagnosis,complication,2783,2794,C0003489,BodyPart,aortic arch,,,,,2719,2832,4,True,1.01,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,HAS_DIAGNOSIS,hedged,Concept,2795,2806,C0677554,Treatment,anastomosis,2810,2831,C0264351,Diagnosis,bronchial compression,,,,,2719,2832,1,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6343374_01,PMC6343374,HAS_FINDING,affirmed,Person,,,,Person,,3062,3067,C0332461,Finding,patch,based on,3034,3042,,3034,3185,6,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
